ts_iso,seq,eventType,deltaSnap_s,netProfile,blockId,msIndex,msInterval_s,t_write,t_confirm,t_cache_seen,t_deny,T_rev_s,TTC_reg_s,snap_wait_s,ok,error,payload_bytes
2025-11-07T11:44:41.093339+00:00,1,RevokeKey,15.0,normal,0x19f377b5e6173d08f5d7ba871440a6f9920fb7c30d032414f1aaad9a3c207a53,7989,,1762515876.761395,1762515881.086323,1762515891.7612777,1762515891.761395,15.0,4.324928045272827,10.674954652786255,1,,144
2025-11-07T11:44:45.939606+00:00,2,RevokeKey,15.0,normal,0x372f9b4391c01c29edad2cec15ec52ebcbc7672667fbe9d7e5088e10d1f0ab16,7990,,1762515881.093479,1762515885.9327164,1762515891.7612777,1762515892.093479,11.0,4.839237451553345,5.828561305999756,1,,148
2025-11-07T11:44:51.039883+00:00,3,RevokeKey,15.0,normal,0xa5833cb23ac83748e7b36c8c1878eb55caa7b1de0d3a9971c1de96c7584e8b4d,7991,,1762515885.9398057,1762515891.036552,1762515891.7612777,1762515891.9398057,6.0,5.096746206283569,0.7247257232666016,1,,144
2025-11-07T11:44:55.903287+00:00,4,RevokeKey,15.0,normal,0x7ac34fad36b2a59fbddbc10960d6deaae95478859f536a5decc3f8decc15aabf,7992,,1762515891.039991,1762515895.8881297,1762515906.7612777,1762515907.039991,16.0,4.848138809204102,10.873147964477539,1,,144
2025-11-07T11:45:01.026006+00:00,5,RevokeKey,15.0,normal,0x5e8bd76c40f328fa3f168fe9c54f9abb7d681f7a6ec13e7f757dcc91f7558c63,7993,,1762515895.903687,1762515901.020275,1762515906.7612777,1762515906.903687,11.0,5.116588115692139,5.741002559661865,1,,147
2025-11-07T11:45:06.117775+00:00,6,RevokeKey,15.0,normal,0xc77867e82776670555d4eb8cc1cf118efaf2234c69febe311208bbe15532fe32,7994,,1762515901.0261245,1762515906.112506,1762515906.7612777,1762515907.0261245,6.0,5.086381435394287,0.6487717628479004,1,,145
2025-11-07T11:45:10.954839+00:00,7,RevokeKey,15.0,normal,0x3d697e47f722592f1c86cc45049bc0be9d56a514d8dceefcd87cf254a3073a7c,7995,,1762515906.1178994,1762515910.949951,1762515921.7612777,1762515922.1178994,16.0,4.832051515579224,10.811326742172241,1,,145
2025-11-07T11:45:16.030779+00:00,8,RevokeKey,15.0,normal,0x2bf098a98fb5824027d7fadd218c9908f035d2ae3b71490ba7fff1df986b257a,7996,,1762515910.954994,1762515916.0287678,1762515921.7612777,1762515921.954994,11.0,5.0737738609313965,5.7325098514556885,1,,145
2025-11-07T11:45:21.092165+00:00,9,RevokeKey,15.0,normal,0x2168dbede7730d9a04fadf99c41139b8aa3c0f7d3a8f7bd3d30b27dc6a5b53dc,7997,,1762515916.0308442,1762515921.089816,1762515921.7612777,1762515922.0308442,6.0,5.058971881866455,0.6714615821838379,1,,146
2025-11-07T11:45:25.914534+00:00,10,RevokeKey,15.0,normal,0x8e00cbc6158871e8e2297f3bd8ddb6d29cd9eaf2a636736dd9063242c67c20c8,7998,,1762515921.092234,1762515925.911382,1762515936.7612777,1762515937.092234,16.0,4.819148063659668,10.849895715713501,1,,145
2025-11-07T11:45:30.970372+00:00,11,RevokeKey,15.0,normal,0x2a530c0aaeeda2d7152700f8edf1a60c7404ff645a8eb54c4511655d33ab8c82,7999,,1762515925.9146545,1762515930.9685824,1762515936.7612777,1762515936.9146545,11.0,5.053927898406982,5.7926952838897705,1,,145
2025-11-07T11:45:36.029423+00:00,12,RevokeKey,15.0,normal,0xc67352febeaa346b5c73ef584abaffb9ed0ffd3c6e01c25f78cc50b0a68f7b97,8000,,1762515930.9704237,1762515936.027492,1762515936.7612777,1762515936.9704237,6.0,5.057068347930908,0.7337856292724609,1,,145
2025-11-07T11:45:41.107564+00:00,13,RevokeKey,15.0,normal,0xd34b316f184f5cdfb9f9f115eafb034743cd1f0e5e3e3c3807aff4eaf2235fd8,8001,,1762515936.0294726,1762515941.1024349,1762515951.7612777,1762515952.0294726,16.0,5.072962284088135,10.65884280204773,1,,145
2025-11-07T11:45:45.952800+00:00,14,RevokeKey,15.0,normal,0x2b881345ca41776a9dcbf639ec21b0a232cdbf9c9a1eb141af8c43e0bfe0be0b,8002,,1762515941.1076686,1762515945.9485004,1762515951.7612777,1762515952.1076686,11.0,4.840831756591797,5.812777280807495,1,,145
2025-11-07T11:45:51.053508+00:00,15,RevokeKey,15.0,normal,0x70ec37a6572204b22996feda9736f08453acc376b4001c3b6010fa01ba63249e,8003,,1762515945.9529145,1762515951.0485246,1762515951.7612777,1762515951.9529145,6.0,5.09561014175415,0.7127530574798584,1,,145
2025-11-07T11:45:55.900580+00:00,16,RevokeKey,15.0,normal,0xa9d45066a3283e07a97d91ecf84ddf3968a654f017b8c134c8753f5e9d9206e7,8004,,1762515951.053643,1762515955.8951998,1762515966.7612777,1762515967.053643,16.0,4.841556787490845,10.866077899932861,1,,144
2025-11-07T11:46:01.008639+00:00,17,RevokeKey,15.0,normal,0x5f2883d594fce8dcd01f95a71135528b78c52227a1a449a2307ca541b0300fcc,8005,,1762515955.900688,1762515961.0030675,1762515966.7612777,1762515966.900688,11.0,5.102379560470581,5.758210182189941,1,,145
2025-11-07T11:46:06.113723+00:00,18,RevokeKey,15.0,normal,0x817452aa4861b5afdaa546bd543abfa10215077fd6f03b5e776c4987256523f0,8006,,1762515961.0087657,1762515966.104589,1762515966.7612777,1762515967.0087657,6.0,5.095823287963867,0.6566886901855469,1,,145
2025-11-07T11:46:10.954026+00:00,19,RevokeKey,15.0,normal,0x2daeebbefd503f47a1b417158216297e2a54eede7b5761cd4c85a7d581f545f4,8007,,1762515966.11398,1762515970.9486778,1762515981.7612777,1762515982.11398,16.0,4.834697723388672,10.812599897384644,1,,146
